#Sunphotometer
#SN: 8409
#Description:
#channel(nm),rayleigh_OT(1013.25hPa),Ozone_OT,NO2_OT,LNV0,history
channel, rayleigh_ot, ozone_ot, no2_ot, lnv0, lnv01, lnv02
380, 0.449, 0.00, 0.00315, 7.756, 7.756, 7.765  
440, 0.241, 0.0010, 0.00290, 7.604, 7.604, 7.604
500, 0.144, 0.0106, 0.00140, 7.584, 7.584, 7.584
675, 0.042, 0.0135, 0.00065, 7.355, 7.355, 7.355
870, 0.015, 0.0000, 0.00055, 7.296, 7.296, 7.296
